protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,1,111.25244140625,0.15519223017549655,1.726410465268313,2.5240578651428223,2.52378249168396,15.896843849089366,0.14745465061457205,0.47298476300090486,100.0,0.009900990099009901,0.76,982.0,0.7951457480113636,18.0,8.0,64.0,55905.0,0.8142857142857143,0.876923076923077,56879.0,0.9756277063886888,0.005881911132820566,11.0,0.11418376449598573,0.036550682911414625,57.0,0.06118546845124283,0.9995435553526912,0.8533333333333334,0.0004964486256794867,7.221678256988525,4.697435617446899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,2,111.25244140625,0.07186997115054564,1.1284412942050608,8.638141393661499,1.416325330734253,15.896843849089366,0.008775365817533597,0.46974382796435427,100.0,0.009900990099009901,0.7733333333333333,1606.0,0.7972789598836382,17.0,12.0,68.0,55281.0,0.8000000000000002,0.8285714285714286,56875.0,0.9864550190143033,0.005811944967966689,7.0,0.07775871926815323,0.04048312910361294,58.0,0.04062126642771804,0.9994908886626171,0.9066666666666666,0.0005008444663161699,13.371980667114258,4.733665227890015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,3,111.25244140625,0.06339428273843162,1.2185591198504462,14.99354600906372,1.6213886737823486,15.896843849089366,0.011408675222789233,0.530474633271975,100.0,0.009900990099009901,0.76,1179.0,0.7945397135713903,18.0,13.0,67.0,55708.0,0.7862068965517242,0.8142857142857143,56874.0,0.9873850498942347,0.004789994689556308,8.0,0.10143830431491296,0.03474245988553773,57.0,0.05377207062600321,0.9994557775359011,0.8933333333333333,0.0005197441906472209,19.83527135848999,4.841572999954224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,4,111.25244140625,0.06468588374208195,1.2599328266493635,21.281636953353882,1.4461686611175537,15.896843849089366,0.01834762191088399,0.508280283080062,100.0,0.009900990099009901,0.7866666666666666,1796.0,0.7990555434493379,16.0,28.0,67.0,55091.0,0.728395061728395,0.6781609195402298,56859.0,0.9860373488963501,0.005484932076740791,8.0,0.06914344685242518,0.0455742424774411,59.0,0.035963499731615674,0.9992275552122467,0.8933333333333333,0.0006746417274534241,26.029710054397583,4.747893571853638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,5,111.25244140625,0.06143283345807282,1.1459802584022485,27.46703004837036,1.4372012615203857,15.896843849089366,0.011822844137503908,0.47695595032607985,100.0,0.009900990099009901,0.8000000000000002,2518.0,0.8144541948387232,15.0,37.0,70.0,54369.0,0.6976744186046512,0.6185567010309279,56850.0,0.9877218579523148,0.006468299796916554,5.0,0.05257228689447991,0.052982690214528984,60.0,0.027047913446676973,0.9990871107053826,0.9333333333333333,0.0008299863166388683,32.25144672393799,4.7842488288879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,6,111.25244140625,0.05757012871902538,1.2214155832396252,33.87167525291443,1.6200652122497559,15.896843849089366,0.01127444984261241,0.5307573124002485,100.0,0.009900990099009901,0.7866666666666666,1250.0,0.8152355937857637,16.0,18.0,68.0,55637.0,0.7763157894736842,0.7662337662337663,56869.0,0.984412841832639,0.004713010316652057,7.0,0.09763101220387653,0.03423334854815491,59.0,0.051593323216995446,0.999403110845827,0.9066666666666666,0.0005585905742573964,38.659685373306274,4.787841320037842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,7,111.25244140625,0.05503839483622256,1.2014914584124796,40.089192628860474,1.429368495941162,15.896843849089366,0.013197523350717333,0.501461812323689,100.0,0.009900990099009901,0.8000000000000002,2242.0,0.7892042213176822,15.0,32.0,69.0,54645.0,0.718562874251497,0.6521739130434783,56855.0,0.9853878742067609,0.00639129755619582,6.0,0.057837384744341996,0.04989291106351603,60.0,0.0298572046733016,0.9991748885221726,0.92,0.0007969407538574684,44.854849100112915,4.765497446060181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,8,111.25244140625,0.05285360138202897,1.1778907282811977,46.27820563316345,1.4232308864593506,15.896843849089366,0.0038903555182787566,0.47671830839888857,100.0,0.009900990099009901,0.8000000000000002,1611.0,0.8197672365211646,15.0,35.0,69.0,55276.0,0.7058823529411765,0.631578947368421,56852.0,0.9827885691517102,0.005698928857060467,6.0,0.07863247863247863,0.03881535058460026,60.0,0.04107142857142857,0.9991222218320986,0.92,0.0007973130190712239,51.22047400474548,4.942105531692505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,9,111.25244140625,0.05293627401446238,1.2040388551447212,52.820234060287476,1.5996549129486084,15.896843849089366,0.00931074244300481,0.5235433958908124,100.0,0.009900990099009901,0.8000000000000002,2643.0,0.8200518682711495,15.0,33.0,71.0,54244.0,0.7142857142857143,0.6451612903225806,56854.0,0.9848234804671249,0.006814772527121952,4.0,0.05091430620294012,0.05342157929847969,60.0,0.026160648489314663,0.9991573329588147,0.9466666666666667,0.0007893868601639302,57.535826444625854,4.7154381275177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,10,111.25244140625,0.055288997833085766,1.1394464956774668,58.96367120742798,1.4276626110076904,15.896843849089366,0.015091437080812698,0.47319111685963294,100.0,0.009900990099009901,0.7866666666666666,578.0,0.820224252189947,16.0,24.0,68.0,56309.0,0.7468354430379747,0.7108433734939759,56863.0,0.9864906451972038,0.004082192029591573,7.0,0.18862690707350901,0.02243600997155999,59.0,0.10526315789473684,0.9992977774656788,0.9066666666666666,0.0006311286065499089,63.69071888923645,4.726873159408569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,11,111.25244140625,0.051779278993621586,1.184853750254749,65.11269450187683,1.4218697547912598,15.896843849089366,0.01756954661590355,0.49531281229222207,100.0,0.009900990099009901,0.7866666666666666,686.0,0.8212269400636701,16.0,29.0,67.0,56201.0,0.7239263803680982,0.6704545454545454,56858.0,0.9813946947457239,0.004414081887526887,8.0,0.16183574879227053,0.026087567150029845,59.0,0.08897742363877822,0.9992099996488887,0.8933333333333333,0.0006690316222422595,69.87345933914185,4.760590553283691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,12,111.25244140625,0.05132800453166387,1.2659759745624732,71.48642992973328,1.6128613948822021,15.896843849089366,0.004790810287577455,0.5308675813098962,100.0,0.009900990099009901,0.7866666666666666,1451.0,0.8230650848461735,16.0,21.0,69.0,55436.0,0.7612903225806451,0.7375000000000002,56866.0,0.9849554379735265,0.005353141488604312,6.0,0.08652037617554859,0.03600646044731575,59.0,0.045394736842105265,0.9993504441557529,0.92,0.0006706461107706068,76.3588457107544,4.8722498416900635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,13,111.25244140625,0.04753052220094552,1.1485651414623386,77.79834961891174,1.4393327236175537,15.896843849089366,0.011516652998233371,0.47720649590234027,100.0,0.009900990099009901,0.7866666666666666,1446.0,0.8210277244562388,16.0,27.0,69.0,55441.0,0.7329192546583851,0.686046511627907,56860.0,0.9838311037671172,0.0055665879733748005,6.0,0.08679245283018867,0.03591868263052561,59.0,0.04554455445544554,0.9992451107756047,0.92,0.0007111720862784346,82.57032012939453,4.771785497665405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,14,111.25244140625,0.05306720819461499,1.1455585365772154,84.00557971000671,1.435117244720459,15.896843849089366,0.0079176136017598,0.47655805694944875,100.0,0.009900990099009901,0.7866666666666666,2029.0,0.8174640765099588,16.0,27.0,70.0,54858.0,0.7329192546583851,0.686046511627907,56860.0,0.9856351480420249,0.006697798323624328,5.0,0.06439742410303588,0.04439801973245321,59.0,0.03334921391138637,0.9992451107756047,0.9333333333333333,0.0007281171969348458,88.79856491088867,4.792820930480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,15,111.25244140625,0.05148760560131573,1.266062830538215,90.40646839141846,1.6077985763549805,15.896843849089366,0.010548590517730019,0.545311328116722,100.0,0.009900990099009901,0.7866666666666666,551.0,0.8191693120291501,16.0,24.0,67.0,56336.0,0.7468354430379747,0.7108433734939759,56863.0,0.9851614604391163,0.0041819100303272004,8.0,0.19336219336219337,0.023717566096696042,59.0,0.10841423948220065,0.9992977774656788,0.8933333333333333,0.0006937020246170958,95.26820468902588,4.8615641593933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,16,111.25244140625,0.05226036016728118,1.1834053177843917,96.70143556594849,1.4331212043762207,15.896843849089366,0.013343544225841882,0.47911707547040555,100.0,0.009900990099009901,0.7733333333333333,425.0,0.814717497973927,17.0,16.0,66.0,56462.0,0.7785234899328859,0.7837837837837838,56871.0,0.9839255600283602,0.003994117227149907,9.0,0.2332155477031802,0.02326112144938731,58.0,0.13441955193482688,0.999420666409185,0.88,0.0005624995551664129,101.42500877380371,4.723414421081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,17,111.25244140625,0.05444373775429428,1.1427663449592944,102.85677409172058,1.4316349029541016,15.896843849089366,0.017149217942533275,0.47573288352633575,100.0,0.009900990099009901,0.7866666666666666,737.0,0.8135372333299216,16.0,25.0,67.0,56150.0,0.7421383647798742,0.7023809523809523,56862.0,0.985196266282279,0.005075586811810356,8.0,0.15244596131968147,0.026982900881289282,59.0,0.08333333333333333,0.9992802219023208,0.8933333333333333,0.0006309206841669138,107.62578392028809,4.76885724067688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,18,111.25244140625,0.048623516950169726,1.1410085437207254,109.0561146736145,1.43015456199646,15.896843849089366,0.01638284232323896,0.47524694322931904,100.0,0.009900990099009901,0.7733333333333333,749.0,0.8176042908592424,17.0,26.0,68.0,56138.0,0.7295597484276729,0.6904761904761905,56861.0,0.9844123730670745,0.0047996425085106665,7.0,0.15246636771300448,0.025438011305782802,58.0,0.0832313341493268,0.9992451107756047,0.9066666666666666,0.0006464311982139978,113.85824513435364,4.801939249038696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,19,111.25244140625,0.05066776884656162,1.2516598504804874,115.44817852973938,1.5898265838623047,15.896843849089366,0.015170433331186943,0.5426685417541819,100.0,0.009900990099009901,0.7866666666666666,613.0,0.8184718417643974,16.0,25.0,67.0,56274.0,0.7421383647798742,0.7023809523809523,56862.0,0.984110253660766,0.004673615978081584,8.0,0.17748344370860927,0.024806011024893788,59.0,0.09852941176470587,0.9992802219023208,0.8933333333333333,0.0006581417175818961,120.31600022315979,4.867637634277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,20,111.25244140625,0.052721326112552314,1.1844059878752402,121.74713277816772,1.4310212135314941,15.896843849089366,0.019167455364750882,0.48115838900165037,100.0,0.009900990099009901,0.7866666666666666,320.0,0.8200762885641093,16.0,25.0,66.0,56567.0,0.7421383647798742,0.7023809523809523,56862.0,0.9796061197344442,0.004159300190486923,9.0,0.28633405639913234,0.021417787296794354,59.0,0.17098445595854925,0.9992802219023208,0.88,0.0006770558365277482,126.46313071250916,4.7158362865448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,21,111.25244140625,0.050207767622340325,1.1377727338263128,127.89379906654358,1.4305353164672852,15.896843849089366,0.02068784173646899,0.47258969381677246,100.0,0.009900990099009901,0.7733333333333333,201.0,0.8188888011739891,17.0,20.0,65.0,56686.0,0.7581699346405227,0.7435897435897436,56867.0,0.9787974991357135,0.0036068796658014265,10.0,0.3812316715542522,0.02108423159299182,58.0,0.24436090225563908,0.9993504441557529,0.8666666666666667,0.0005482371753120118,132.65845799446106,4.7644970417022705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,22,111.25244140625,0.05085802794322528,1.2060723141624163,134.24293208122253,1.5843708515167236,15.896843849089366,0.024088141577462883,0.5211960930930671,100.0,0.009900990099009901,0.7866666666666666,591.0,0.8217547252942197,16.0,21.0,67.0,56296.0,0.7612903225806451,0.7375000000000002,56866.0,0.9825872343417653,0.004731027084055109,8.0,0.18281036834924969,0.02441978863101717,59.0,0.10182370820668694,0.9993504441557529,0.8933333333333333,0.00058652758503537,139.01737904548645,4.774279356002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,23,111.25244140625,0.049611355024775906,1.198115122150581,140.4634199142456,1.4459245204925537,15.896843849089366,0.017071942839153906,0.4987269324476699,100.0,0.009900990099009901,0.76,422.0,0.8184555878297527,18.0,11.0,67.0,56465.0,0.7972027972027972,0.8382352941176471,56876.0,0.9869073777840279,0.004149483136930748,8.0,0.2375886524822695,0.02145289842351041,57.0,0.13701431492842536,0.9994908886626171,0.8933333333333333,0.0005527233249496506,145.25886821746826,4.795287847518921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,24,111.25244140625,0.055515570310736256,1.1815133413742884,146.68976759910583,1.4307277202606201,15.896843849089366,0.007043898390385403,0.4775681692051642,100.0,0.009900990099009901,0.7866666666666666,502.0,0.8208988643017184,16.0,19.0,67.0,56385.0,0.7712418300653595,0.7564102564102564,56868.0,0.9903073344232133,0.0047754339771702015,8.0,0.2080745341614907,0.022857343492152665,59.0,0.11775043936731105,0.999385555282469,0.8933333333333333,0.0005817738715690534,151.41176009178162,4.721813201904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,25,111.25244140625,0.05337346778595038,1.2101694053218028,153.0240294933319,1.6121666431427002,15.896843849089366,0.012031813209221275,0.5288745179054407,100.0,0.009900990099009901,0.8000000000000002,383.0,0.8217445782149524,15.0,29.0,67.0,56504.0,0.7317073170731707,0.6741573033707865,56858.0,0.9893023010529646,0.005014873804260457,8.0,0.25523809523809526,0.020768231452547314,60.0,0.14888888888888888,0.9992275552122467,0.8933333333333333,0.0007334621759921471,157.73332905769348,4.709132432937622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,26,111.25244140625,0.0515777894247267,1.1392385283447573,159.1621651649475,1.4286983013153076,15.896843849089366,0.004700563073860764,0.4729306808097742,100.0,0.009900990099009901,0.76,809.0,0.8163901174095709,18.0,11.0,67.0,56078.0,0.7972027972027972,0.8382352941176471,56876.0,0.9899752140207779,0.004869458708938098,8.0,0.14090431125131442,0.028246901443067306,57.0,0.07648401826484018,0.9994908886626171,0.8933333333333333,0.0005982111308577291,163.86798286437988,4.705662965774536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,27,111.25244140625,0.04852343497433486,1.1876016809276446,165.29830479621887,1.4302117824554443,15.896843849089366,0.02433247521526673,0.49430891591703185,100.0,0.009900990099009901,0.8000000000000002,372.0,0.8177039890566353,15.0,23.0,67.0,56515.0,0.759493670886076,0.7228915662650602,56864.0,0.9914551069078466,0.004055675139950494,8.0,0.2607003891050584,0.020575120255609,60.0,0.15261958997722094,0.9993328885923949,0.8933333333333333,0.0006302961039680266,170.07342743873596,4.774960279464722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,28,111.25244140625,0.05285563709612278,1.2474152790314774,171.65952944755554,1.58597731590271,15.896843849089366,0.012221452710123324,0.5217787578294165,100.0,0.009900990099009901,0.76,755.0,0.8145294301629667,18.0,11.0,66.0,56132.0,0.7972027972027972,0.8382352941176471,56876.0,0.9878589718799258,0.005200793812438777,9.0,0.14732142857142858,0.029054457357536603,57.0,0.08038976857490866,0.9994908886626171,0.88,0.0005179748865275493,176.4334614276886,4.773773908615112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,29,111.25244140625,0.04708230725757634,1.1373287397819656,177.86364316940308,1.4300754070281982,15.896843849089366,0.012648825693334285,0.4732236890354069,100.0,0.009900990099009901,0.76,560.0,0.810443744168201,18.0,11.0,67.0,56327.0,0.7972027972027972,0.8382352941176471,56876.0,0.9897516128465202,0.004858905959372843,8.0,0.1908831908831909,0.023875566166918296,57.0,0.10685805422647528,0.9994908886626171,0.8933333333333333,0.0005697851661187768,182.65772461891174,4.793916463851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,30,111.25244140625,0.049399959046302656,1.1407954135649832,184.08614444732666,1.428309679031372,15.896843849089366,0.013900772118677946,0.474042127586702,100.0,0.009900990099009901,0.7866666666666666,282.0,0.8142396423504437,16.0,15.0,64.0,56605.0,0.7919463087248323,0.7972972972972973,56872.0,0.991132361816701,0.003914827505968419,11.0,0.30403800475059384,0.024261788560794917,59.0,0.18497109826589594,0.9994557775359011,0.8533333333333334,0.0005470321428085057,188.79657649993896,4.71026349067688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,31,111.25244140625,0.056174391672842876,1.2581623585192916,190.3794505596161,1.5827696323394775,15.896843849089366,0.02832307086792814,0.5388306385577198,100.0,0.009900990099009901,0.7866666666666666,1824.0,0.8172371547443438,16.0,24.0,69.0,55063.0,0.7468354430379747,0.7108433734939759,56863.0,0.9890042833453454,0.0065476751326258974,6.0,0.0701219512195122,0.04255468557986026,59.0,0.03645007923930269,0.9992977774656788,0.92,0.0006967291900128978,195.1509096622467,4.771315574645996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,32,111.25244140625,0.05121449047130615,1.1947322184349571,196.59564208984375,1.4446284770965576,15.896843849089366,0.007557064196013264,0.48405463607148164,100.0,0.009900990099009901,0.8000000000000002,453.0,0.8222772147142019,15.0,23.0,66.0,56434.0,0.759493670886076,0.7228915662650602,56864.0,0.9901446727723382,0.004547760010728045,9.0,0.2222222222222222,0.023752677223412098,60.0,0.12716763005780346,0.9993328885923949,0.88,0.0006136654272192279,201.3844690322876,4.788622856140137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,33,111.25244140625,0.05508004434589317,1.1530370389400961,202.82544612884521,1.4408438205718994,15.896843849089366,0.008383580400699434,0.47868769875046957,100.0,0.009900990099009901,0.76,277.0,0.8223284777648655,18.0,10.0,65.0,56610.0,0.8028169014084509,0.8507462686567164,56877.0,0.9908114917878132,0.003653935426372327,10.0,0.3117505995203837,0.02241845440820196,57.0,0.19005847953216376,0.9995084442259752,0.8666666666666667,0.0005129387401507059,207.64407467842102,4.818468332290649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,34,111.25244140625,0.054626992667567945,1.2021088699222031,209.2324812412262,1.5882980823516846,15.896843849089366,0.02836455021205014,0.5221017557230498,100.0,0.009900990099009901,0.8000000000000002,350.0,0.8246228772970907,15.0,16.0,66.0,56537.0,0.7947019867549668,0.7894736842105263,56871.0,0.9896477812739876,0.0038773619809462073,9.0,0.26883910386965376,0.0219444541975352,60.0,0.15865384615384615,0.9994557775359011,0.88,0.000535619087264349,214.02654504776,4.793902397155762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,35,111.25244140625,0.05226133438993733,1.1797838001014314,215.45709609985352,1.4304091930389404,15.896843849089366,0.016130864552564943,0.48990650959364584,100.0,0.009900990099009901,0.8000000000000002,280.0,0.821523213007967,15.0,21.0,66.0,56607.0,0.7692307692307693,0.7407407407407407,56866.0,0.9871124627184887,0.004027291000727993,9.0,0.31353919239904987,0.02071556476247323,60.0,0.19075144508670522,0.9993679997191109,0.88,0.0005757030788314799,220.3887984752655,4.931536436080933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
